date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state,vix,vix_sma
2000-04-28,100648.01,45592.17,45592.17,9463.67,cash,cash,26.2,27.01
2000-05-01,100666.36,45599.27,45599.27,9467.82,cash,cash,25.88,27.1
2000-05-02,100754.26,45606.37,45606.37,9541.52,cash,cash,28.5,27.32
2000-05-03,100859.46,45613.47,45613.47,9632.53,cash,cash,31.63,27.55
2000-05-04,100933.86,45620.57,45620.57,9692.73,cash,cash,30.77,27.67
2000-05-05,100907.58,45627.67,45627.67,9652.25,cash,cash,27.53,27.69
2000-05-08,100841.16,45634.77,45634.77,9571.63,cash,cash,28.2,27.88
2000-05-09,100877.17,45641.87,45641.87,9593.43,cash,cash,28.93,28.02
2000-05-10,100908.68,45648.98,45648.98,9610.73,cash,cash,29.87,28.15
2000-05-11,100860.6,45656.08,45656.08,9548.44,cash,cash,27.76,28.09
2000-05-12,100881.74,45663.19,45663.19,9555.36,cash,cash,26.05,27.93
2000-05-15,100878.65,45670.29,45670.29,9538.06,cash,cash,24.86,27.49
2000-05-16,100889.41,45677.4,45677.4,9534.6,cash,cash,24.34,27.26
2000-05-17,100827.5,45684.51,45684.51,9458.48,cash,cash,23.98,27.16
2000-05-18,100841.72,45691.62,45691.62,9458.48,cash,cash,23.96,27.0
2000-05-19,100887.09,45698.74,45698.74,9489.62,cash,cash,25.44,26.98
2000-05-22,100953.22,45705.85,45705.85,9541.52,cash,cash,26,26.92
2000-05-23,100919.0,45712.96,45712.96,9493.08,cash,cash,25.87,26.95
2000-05-24,100905.55,45720.08,45720.08,9465.4,cash,cash,24.32,26.81
2000-05-25,100805.6,45727.19,45727.19,9351.21,cash,cash,24.58,26.73
2000-05-26,100882.12,45734.31,45734.31,9413.49,cash,cash,24.47,26.65
2000-05-30,100941.74,45748.55,45748.55,9444.64,cash,cash,23.62,26.53
2000-05-31,100928.3,45755.67,45755.67,9416.96,cash,cash,23.65,26.29
2000-06-01,100965.03,45762.79,45762.79,9439.45,cash,cash,22.36,25.83
2000-06-02,101276.16,45769.92,45769.92,9736.33,cash,cash,21.48,25.36
2000-06-05,101432.28,45777.04,45777.04,9878.2,cash,cash,22.71,25.12
2000-06-06,101578.71,45784.16,45784.16,10010.38,cash,cash,23.05,24.87
2000-06-07,101522.03,45791.29,45791.29,9939.45,cash,cash,22.48,24.54
2000-06-08,101439.4,45798.42,45798.42,9842.56,cash,cash,22.77,24.19
2000-06-09,101432.89,45805.55,45805.55,9821.8,cash,cash,22.14,23.91
2000-06-12,101547.5,45812.68,45812.68,9922.15,cash,cash,22.32,23.72
2000-06-13,101527.16,45819.81,45819.81,9887.54,cash,cash,21.67,23.56
2000-06-14,101749.03,45826.94,45826.94,10095.16,cash,cash,21.48,23.42
2000-06-15,101697.56,45834.07,45834.07,10029.41,cash,cash,20.68,23.25
2000-06-16,101691.06,45841.21,45841.21,10008.65,cash,cash,20.5,23.08
2000-06-19,101601.53,45848.34,45848.34,9904.84,cash,cash,20.63,22.84
2000-06-20,101614.07,45855.48,45855.48,9903.11,cash,cash,20.88,22.58
2000-06-21,101628.34,45862.61,45862.61,9903.11,cash,cash,20.61,22.32
2000-06-22,101623.59,45869.75,45869.75,9884.08,cash,cash,22,22.2
2000-06-23,101553.09,45876.89,45876.89,9799.31,cash,cash,22.34,22.09
2000-06-26,101595.06,45884.03,45884.03,9826.99,cash,cash,22.45,21.99
2000-06-27,101680.28,45891.18,45891.18,9897.92,cash,cash,21.8,21.9
2000-06-28,101928.13,45898.32,45898.32,10131.49,cash,cash,20.29,21.73
2000-06-29,101816.12,45905.46,45905.46,10005.19,cash,cash,19.7,21.6
2000-06-30,101863.28,45912.61,45912.61,10038.06,cash,cash,19.54,21.5
2000-07-03,101801.45,45919.75,45919.75,9961.94,cash,cash,19.83,21.36
2000-07-05,101700.28,45934.05,45934.05,9832.18,cash,cash,21.16,21.26
2000-07-06,101692.09,45941.2,45941.2,9809.69,cash,cash,20.94,21.19
2000-07-07,101711.58,45948.35,45948.35,9814.88,cash,cash,19.22,21.01
2000-07-10,101736.26,45955.5,45955.5,9825.26,cash,cash,20.33,20.92
2000-07-11,101700.4,45962.66,45962.66,9775.09,cash,cash,20.11,20.81
2000-07-12,101654.15,45969.81,45969.81,9714.53,cash,cash,20.03,20.73
2000-07-13,101651.16,45976.96,45976.96,9697.23,cash,cash,20.03,20.65
2000-07-14,101703.54,45984.12,45984.12,9735.29,cash,cash,19.32,20.59
2000-07-17,101793.98,45991.28,45991.28,9811.42,cash,cash,19.45,20.53
2000-07-18,101777.15,45998.44,45998.44,9780.28,cash,cash,19.75,20.49
2000-07-19,101670.36,46005.6,46005.6,9659.17,cash,cash,19.65,20.43
2000-07-20,101722.75,46012.76,46012.76,9697.23,cash,cash,18.94,20.34
2000-07-21,101740.53,46019.92,46019.92,9700.69,cash,cash,18.94,20.19
2000-07-24,101716.79,46027.08,46027.08,9662.63,cash,cash,19.92,20.07
2000-07-25,101727.66,46034.25,46034.25,9659.17,cash,cash,19.39,19.92
2000-07-26,101762.75,46041.41,46041.41,9679.93,cash,cash,19.67,19.81
2000-07-27,101733.83,46048.58,46048.58,9636.68,cash,cash,19.6,19.78
2000-07-28,101744.71,46055.75,46055.75,9633.22,cash,cash,20.84,19.83
2000-07-31,101719.25,46062.91,46062.91,9593.43,cash,cash,20.74,19.89
2000-08-01,101737.05,46070.08,46070.08,9596.89,cash,cash,20.55,19.93
2000-08-02,101758.31,46077.25,46077.25,9603.81,cash,cash,20,19.87
2000-08-03,101649.82,46084.43,46084.43,9480.97,cash,cash,19.99,19.82
2000-08-04,101638.22,46091.6,46091.6,9455.02,cash,cash,18.62,19.79
2000-08-07,101669.87,46098.77,46098.77,9472.32,cash,cash,19.03,19.73
2000-08-08,101666.91,46105.95,46105.95,9455.02,cash,cash,18.79,19.66
2000-08-09,101667.43,46113.12,46113.12,9441.18,cash,cash,19.18,19.62
2000-08-10,101678.32,46120.3,46120.3,9437.72,cash,cash,19.19,19.58
2000-08-11,101775.72,46127.48,46127.48,9520.76,cash,cash,18.55,19.54
2000-08-14,101776.24,46134.66,46134.66,9506.92,cash,cash,17.88,19.46
2000-08-15,101787.14,46141.84,46141.84,9503.46,cash,cash,17.98,19.37
2000-08-16,101889.74,46149.02,46149.02,9591.7,cash,cash,18.02,19.29
2000-08-17,101917.95,46156.21,46156.21,9605.54,cash,cash,17.48,19.22
2000-08-18,101899.45,46163.39,46163.39,9572.66,cash,cash,17.05,19.12
2000-08-21,101865.37,46170.58,46170.58,9524.22,cash,cash,17.35,19.0
2000-08-22,101827.84,46177.76,46177.76,9472.32,cash,cash,17.47,18.9
2000-08-23,101755.71,46184.95,46184.95,9385.81,cash,cash,17.38,18.78
2000-08-24,101828.91,46192.14,46192.14,9444.64,cash,cash,17.04,18.66
2000-08-25,101888.28,46199.33,46199.33,9489.62,cash,cash,16.53,18.44
2000-08-28,101897.47,46206.52,46206.52,9484.43,cash,cash,16.54,18.23
2000-08-29,101889.36,46213.71,46213.71,9461.94,cash,cash,16.89,18.05
2000-08-30,101931.43,46220.9,46220.9,9489.62,cash,cash,17.69,17.93
2000-08-31,102066.93,46228.1,46228.1,9610.73,cash,cash,16.84,17.77
2000-09-01,102050.17,46235.29,46235.29,9579.58,cash,cash,17.53,17.72
2000-09-05,102033.98,46249.69,46249.69,9534.6,cash,cash,19.82,17.76
2000-09-06,102010.31,46256.89,46256.89,9496.54,cash,cash,20.79,17.86
2000-09-07,102002.22,46264.09,46264.09,9474.05,cash,cash,19.42,17.87
2000-09-08,101990.67,46271.29,46271.29,9448.1,cash,cash,18.46,17.84
2000-09-11,102018.92,46278.49,46278.49,9461.94,cash,cash,18.4,17.83
2000-09-12,102019.48,46285.69,46285.69,9448.1,cash,cash,18.59,17.86
2000-09-13,102025.24,46292.9,46292.9,9439.45,cash,cash,18.32,17.88
2000-09-14,102027.54,46300.1,46300.1,9427.34,cash,cash,18.26,17.89
2000-09-15,102045.42,46307.31,46307.31,9430.8,cash,cash,18.52,17.94
2000-09-18,102033.88,46314.52,46314.52,9404.84,cash,cash,20.25,18.1
2000-09-19,102063.87,46321.73,46321.73,9420.42,cash,cash,19.54,18.21
2000-09-20,101981.4,46328.94,46328.94,9323.53,cash,cash,19.93,18.34
2000-09-21,102040.81,46336.15,46336.15,9368.51,cash,cash,20.18,18.48
2000-09-22,102103.68,46343.36,46343.36,9416.96,cash,cash,20.74,18.66
2000-09-25,102192.5,46350.57,46350.57,9491.35,cash,cash,21.41,18.91
2000-09-26,102208.66,46357.79,46357.79,9493.08,cash,cash,21.88,19.17
2000-09-27,102370.15,46365.0,46365.0,9640.14,cash,cash,21.67,19.41
2000-09-28,102279.04,46372.22,46372.22,9534.6,cash,cash,19.47,19.5
2000-09-29,102248.5,46379.44,46379.44,9489.62,cash,cash,20.57,19.69
2000-10-02,102233.52,46386.66,46386.66,9460.21,cash,cash,21.23,19.87
2000-10-03,102208.17,46393.88,46393.88,9420.42,cash,cash,21.85,19.97
2000-10-04,102170.71,46401.1,46401.1,9368.51,cash,cash,21.54,20.01
2000-10-05,102171.31,46408.32,46408.32,9354.67,cash,cash,21.03,20.09
2000-10-06,102161.54,46415.54,46415.54,9330.45,cash,cash,22.71,20.3
2000-10-09,102208.86,46422.77,46422.77,9363.32,cash,cash,24.02,20.59
2000-10-10,102297.7,46429.99,46429.99,9437.72,cash,cash,24.86,20.9
2000-10-11,102260.26,46437.22,46437.22,9385.81,cash,cash,26.57,21.31
2000-10-12,102461.56,46444.45,46444.45,9572.66,cash,cash,30.51,21.92
2000-10-13,102337.61,46451.68,46451.68,9434.26,cash,cash,27.6,22.38
2000-10-16,102331.31,46458.91,46458.91,9413.49,cash,cash,26.79,22.71
2000-10-17,102318.09,46466.14,46466.14,9385.81,cash,cash,27.84,23.12
2000-10-18,102311.8,46473.37,46473.37,9365.05,cash,cash,28.72,23.56
2000-10-19,102333.18,46480.61,46480.61,9371.97,cash,cash,25.09,23.81
2000-10-20,102370.14,46487.84,46487.84,9394.46,cash,cash,24.24,23.98
2000-10-23,102344.82,46495.08,46495.08,9354.67,cash,cash,24.69,24.14
2000-10-24,102357.57,46502.31,46502.31,9352.94,cash,cash,24.28,24.26
2000-10-25,102249.21,46509.55,46509.55,9230.1,cash,cash,26.65,24.51
2000-10-26,102215.24,46516.79,46516.79,9181.66,cash,cash,28.62,24.97
2000-10-27,102202.04,46524.03,46524.03,9153.98,cash,cash,26.47,25.27
2000-10-30,102226.9,46531.27,46531.27,9164.36,cash,cash,25.46,25.48
2000-10-31,102248.31,46538.51,46538.51,9171.28,cash,cash,23.63,25.57
2000-11-01,102236.85,46545.76,46545.76,9145.33,cash,cash,24.28,25.7
2000-11-02,102263.45,46553.0,46553.0,9157.44,cash,cash,23.92,25.85
2000-11-03,102296.97,46560.25,46560.25,9176.47,cash,cash,23.67,25.9
2000-11-06,102304.54,46567.5,46567.5,9169.55,cash,cash,24.52,25.92
2000-11-07,102298.28,46574.74,46574.74,9148.79,cash,cash,24.91,25.92
2000-11-08,102338.73,46581.99,46581.99,9174.74,cash,cash,25.66,25.88
2000-11-09,102373.99,46589.24,46589.24,9195.5,cash,cash,27.2,25.71
2000-11-10,102350.43,46596.5,46596.5,9157.44,cash,cash,28.53,25.76
2000-11-13,102358.02,46603.75,46603.75,9150.52,cash,cash,29.06,25.87
2000-11-14,102379.44,46611.0,46611.0,9157.44,cash,cash,26.81,25.82
2000-11-15,102414.72,46618.26,46618.26,9178.2,cash,cash,26.15,25.69
2000-11-16,102449.99,46625.51,46625.51,9198.96,cash,cash,25.05,25.69
2000-11-17,102462.77,46632.77,46632.77,9197.23,cash,cash,24.81,25.72
2000-11-20,102496.32,46640.03,46640.03,9216.26,cash,cash,27.43,25.86
2000-11-21,102493.54,46647.29,46647.29,9198.96,cash,cash,26.62,25.97
2000-11-22,102535.74,46654.55,46654.55,9226.64,cash,cash,27.71,26.03
2000-11-24,102540.57,46669.07,46669.07,9202.42,cash,cash,26,25.89
2000-11-27,102696.97,46676.34,46676.34,9344.29,cash,cash,26.93,25.92
2000-11-28,102692.47,46683.6,46683.6,9325.26,cash,cash,27.64,26.03
2000-11-29,102618.76,46690.87,46690.87,9237.02,cash,cash,27.49,26.22
2000-11-30,102750.95,46698.14,46698.14,9354.67,cash,cash,29.65,26.49
2000-12-01,102732.61,46705.41,46705.41,9321.8,cash,cash,27.48,26.67
2000-12-04,102807.7,46712.68,46712.68,9382.35,cash,cash,27.78,26.87
2000-12-05,102794.56,46719.95,46719.95,9354.67,cash,cash,24.99,26.89
2000-12-06,102968.28,46727.22,46727.22,9513.84,cash,cash,25.07,26.9
2000-12-07,102941.3,46734.49,46734.49,9472.32,cash,cash,25.34,26.89
2000-12-08,102921.25,46741.77,46741.77,9437.72,cash,cash,22.41,26.65
2000-12-11,102859.67,46749.04,46749.04,9361.59,cash,cash,23.51,26.4
2000-12-12,102901.91,46756.32,46756.32,9389.27,cash,cash,24.88,26.19
2000-12-13,102842.07,46763.59,46763.59,9314.88,cash,cash,23.63,26.03
2000-12-14,102875.66,46770.87,46770.87,9333.91,cash,cash,24.86,25.96
2000-12-15,102930.01,46778.15,46778.15,9373.7,cash,cash,26.55,26.04
2000-12-18,102922.08,46785.43,46785.43,9351.21,cash,cash,27.7,26.18
2000-12-19,102936.64,46792.72,46792.72,9351.21,cash,cash,27.17,26.17
2000-12-20,103068.86,46800.0,46800.0,9468.86,cash,cash,31.74,26.43
2000-12-21,103104.19,46807.28,46807.28,9489.62,cash,cash,29.66,26.52
2000-12-22,103108.38,46814.57,46814.57,9479.24,cash,cash,27.55,26.6
2000-12-26,103154.83,46829.14,46829.14,9496.54,cash,cash,28.73,26.69
2000-12-27,103207.47,46836.43,46836.43,9534.6,cash,cash,28.14,26.72
2000-12-28,103118.24,46843.72,46843.72,9430.8,cash,cash,26.57,26.67
2000-12-29,103127.63,46851.01,46851.01,9425.61,cash,cash,26.85,26.53
2001-01-02,103033.97,46365.29,46365.29,10303.4,cash,cash,29.99,26.66
2001-01-03,103040.74,46372.5,46372.5,10295.73,cash,cash,26.6,26.6
2001-01-04,103013.02,46379.72,46379.72,10253.58,cash,cash,26.97,26.7
2001-01-05,103048.53,46386.94,46386.94,10274.65,cash,cash,28.67,26.88
2001-01-08,103076.39,46394.16,46394.16,10288.07,cash,cash,29.84,27.1
2001-01-09,103067.84,46401.38,46401.38,10265.07,cash,cash,27.99,27.38
2001-01-10,102965.39,46408.6,46408.6,10148.18,cash,cash,26.8,27.54
2001-01-11,102954.93,46415.83,46415.83,10123.27,cash,cash,25.79,27.59
2001-01-12,102973.21,46423.05,46423.05,10127.11,cash,cash,24.56,27.64
2001-01-16,102975.29,46437.5,46437.5,10100.28,cash,cash,25.28,27.66
2001-01-17,102995.49,46444.73,46444.73,10106.03,cash,cash,24.93,27.58
2001-01-18,103061.69,46451.96,46451.96,10157.77,cash,cash,23.37,27.36
2001-01-19,103068.48,46459.19,46459.19,10150.1,cash,cash,23.24,27.16
2001-01-22,103163.43,46466.42,46466.42,10230.58,cash,cash,23.25,26.74
2001-01-23,103162.56,46473.66,46473.66,10215.25,cash,cash,21.57,26.33
2001-01-24,103115.71,46480.89,46480.89,10153.93,cash,cash,22.03,26.06
2001-01-25,103130.18,46488.12,46488.12,10153.93,cash,cash,22.64,25.75
2001-01-26,103071.84,46495.36,46495.36,10081.12,cash,cash,22.57,25.48
2001-01-29,103090.14,46502.6,46502.6,10084.95,cash,cash,22.61,25.28
2001-01-30,103208.09,46509.83,46509.83,10188.43,cash,cash,22.57,25.06
2001-01-31,103222.57,46517.07,46517.07,10188.43,cash,cash,22.02,24.67
2001-02-01,103344.36,46524.31,46524.31,10295.73,cash,cash,21.66,24.42
2001-02-02,103314.77,46531.56,46531.56,10251.66,cash,cash,21.95,24.17
2001-02-05,103254.52,46538.8,46538.8,10176.93,cash,cash,22.19,23.84
2001-02-06,103196.2,46546.04,46546.04,10104.11,cash,cash,21.98,23.45
2001-02-07,103199.19,46553.29,46553.29,10092.62,cash,cash,21.67,23.13
2001-02-08,103119.79,46560.53,46560.53,9998.72,cash,cash,21.46,22.87
2001-02-09,103124.7,46567.78,46567.78,9989.14,cash,cash,22.03,22.68
2001-02-12,103166.02,46575.03,46575.03,10015.97,cash,cash,21.92,22.55
2001-02-13,103165.19,46582.28,46582.28,10000.64,cash,cash,21.37,22.35
2001-02-14,103139.45,46589.53,46589.53,9960.4,cash,cash,21.52,22.18
2001-02-15,103006.41,46596.78,46596.78,9812.85,cash,cash,20.27,22.03
2001-02-16,103132.06,46604.03,46604.03,9923.99,cash,cash,22.12,21.97
2001-02-20,103057.6,46618.54,46618.54,9820.52,cash,cash,24.69,22.04
2001-02-21,103160.26,46625.8,46625.8,9908.66,cash,cash,25.75,22.25
2001-02-22,103193.93,46633.06,46633.06,9927.82,cash,cash,26.76,22.49
2001-02-23,103302.34,46640.31,46640.31,10021.72,cash,cash,27.21,22.72
2001-02-26,103521.9,46647.57,46647.57,10226.75,cash,cash,25.43,22.86
2001-02-27,103590.07,46654.83,46654.83,10280.4,cash,cash,26.49,23.05
2001-02-28,103566.27,46662.1,46662.1,10242.08,cash,cash,28.35,23.34
2001-03-01,103519.48,46669.36,46669.36,10180.76,cash,cash,28.08,23.65
2001-03-02,103422.87,46676.62,46676.62,10069.62,cash,cash,27.43,23.93
2001-03-05,103452.73,46683.89,46683.89,10084.95,cash,cash,27.12,24.19
2001-03-06,103375.28,46691.15,46691.15,9992.97,cash,cash,25.89,24.38
2001-03-07,103451.14,46698.42,46698.42,10054.29,cash,cash,24.12,24.48
2001-03-08,103622.8,46705.69,46705.69,10211.42,cash,cash,24.29,24.62
2001-03-09,103864.6,46712.96,46712.96,10438.68,cash,cash,25.62,24.82
2001-03-12,103885.66,46720.23,46720.23,10445.2,cash,cash,30.32,25.24
2001-03-13,103716.25,46727.5,46727.5,10261.24,cash,cash,27.55,25.52
2001-03-14,103550.67,46734.78,46734.78,10081.12,cash,cash,29.61,25.93
2001-03-15,103473.24,46742.05,46742.05,9989.14,cash,cash,28.56,26.28
2001-03-16,103414.98,46749.33,46749.33,9916.32,cash,cash,29.91,26.76
2001-03-19,103502.35,46756.6,46756.6,9989.14,cash,cash,29.78,27.15
2001-03-20,103555.22,46763.88,46763.88,10027.46,cash,cash,30.96,27.46
2001-03-21,103623.44,46771.16,46771.16,10081.12,cash,cash,31.93,27.77
2001-03-22,103595.84,46778.44,46778.44,10038.96,cash,cash,32.84,28.07
2001-03-23,103625.73,46785.72,46785.72,10054.29,cash,cash,30.45,28.24
2001-03-26,103651.79,46793.0,46793.0,10065.79,cash,cash,29.04,28.42
2001-03-27,103620.37,46800.29,46800.29,10019.8,cash,cash,27.04,28.44
2001-03-28,103581.29,46807.57,46807.57,9966.15,cash,cash,28.58,28.46
2001-03-29,103557.53,46814.86,46814.86,9927.82,cash,cash,29.17,28.51
2001-03-30,103529.95,46822.14,46822.14,9885.67,cash,cash,28.64,28.57
2001-04-02,103452.55,46829.43,46829.43,9793.69,cash,cash,31.21,28.78
2001-04-03,103524.61,46836.72,46836.72,9851.17,cash,cash,34.72,29.22
2001-04-04,103604.34,46844.01,46844.01,9916.32,cash,cash,34.07,29.71
2001-04-05,103611.26,46851.3,46851.3,9908.66,cash,cash,29.94,30.0
2001-04-06,103677.58,46858.59,46858.59,9960.4,cash,cash,31.69,30.3
2001-04-09,103638.52,46865.89,46865.89,9906.74,cash,cash,31.91,30.38
2001-04-10,103616.7,46873.18,46873.18,9870.34,cash,cash,29.44,30.47
2001-04-11,103677.28,46880.48,46880.48,9916.32,cash,cash,28.46,30.42
2001-04-12,103745.53,46887.77,46887.77,9969.98,cash,cash,26.12,30.3
2001-04-16,103899.27,46902.37,46902.37,10094.53,cash,cash,26.33,30.12
2001-04-17,103821.9,46909.67,46909.67,10002.55,cash,cash,25.61,29.91
2001-04-18,103846.08,46916.97,46916.97,10012.13,cash,cash,24.13,29.57
2001-04-19,104023.56,46924.28,46924.28,10175.01,cash,cash,24.16,29.18
2001-04-20,104005.59,46931.58,46931.58,10142.44,cash,cash,25.38,28.8
2001-04-23,103976.13,46938.88,46938.88,10098.36,cash,cash,28.16,28.69
2001-04-24,104021.4,46946.19,46946.19,10129.02,cash,cash,28.49,28.66
2001-04-25,103961.29,46953.5,46953.5,10054.29,cash,cash,27.4,28.68
2001-04-26,104044.89,46960.81,46960.81,10123.27,cash,cash,25.96,28.55
2001-04-27,104055.67,46968.12,46968.12,10119.44,cash,cash,24.02,28.29
2001-04-30,104070.29,46975.43,46975.43,10119.44,cash,cash,25.48,28.13
2001-05-01,104096.41,46982.74,46982.74,10130.94,cash,cash,24.2,27.78
2001-05-02,104149.36,46990.05,46990.05,10169.26,cash,cash,24.23,27.26
2001-05-03,104194.65,46997.36,46997.36,10199.92,cash,cash,25.78,26.84
2001-05-04,104209.28,47004.68,47004.68,10199.92,cash,cash,23.91,26.54
2001-05-07,104222.0,47012.0,47012.0,10198.01,cash,cash,24.86,26.2
2001-05-08,104192.56,47019.31,47019.31,10153.93,cash,cash,24.44,25.83
